person_id,event_type,last_name,first_name,start_date,place_name,latitude,longitude,uri,geonames feature code
28406,place of birth,Szab‹¨«,J‹¨«zsef,1816-1-1,Debrecen,47.53333,21.63333,"http://sws.geonames.org/721472/,http://d-nb.info/gnd/4090940-2",seat of a first-order administrative division (PPLA)
28406,,Szab‹¨«,J‹¨«zsef,1838-10-1,Debrecen,47.53333,21.63333,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1839-1-1,Budapest,47.49801,19.03991,"http://sws.geonames.org/3054643/,http://d-nb.info/gnd/4008684-7",capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1839-6-1,Budapest,47.49801,19.03991,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1839-10-1,Ungarn,47,20,http://sws.geonames.org/719819/,independent political entity (PCLI)
28406,,Szab‹¨«,J‹¨«zsef,1841-10-1,Ungarn,47,20,,
28406,wirkte in,Szab‹¨«,J‹¨«zsef,1842-1-1,Kecskem‹ut,46.90618,19.69128,http://sws.geonames.org/3050434/,seat of a first-order administrative division (PPLA)
28406,,Szab‹¨«,J‹¨«zsef,1846-10-1,Kecskem‹ut,46.90618,19.69128,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-1-1,Pressburg,48.14816,17.10674,http://sws.geonames.org/3060972/,capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1847-2-1,Pressburg,48.14816,17.10674,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-3-1,Berlin,52.52437,13.41053,http://sws.geonames.org/2950159/,capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1847-4-1,Berlin,52.52437,13.41053,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-5-1,Paris,48.85341,2.3488,"http://sws.geonames.org/2988507/,http://d-nb.info/gnd/4044660-8",capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1847-6-1,Paris,48.85341,2.3488,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-7-1,Brussel,50.85045,4.34878,http://sws.geonames.org/2800866/,capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1847-8-1,Brussel,50.85045,4.34878,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-9-1,Prag,50.08804,14.42076,"http://sws.geonames.org/3067696/,http://d-nb.info/gnd/4076310-9",capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1847-9-15,Prag,50.08804,14.42076,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-10-1,Italien,42.83333,12.83333,http://sws.geonames.org/3175395/,independent political entity (PCLI)
28406,,Szab‹¨«,J‹¨«zsef,1847-11-1,Italien,42.83333,12.83333,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1847-12-1,Wien,48.20849,16.37208,http://sws.geonames.org/2761369/,capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1849-10-1,Wien,48.20849,16.37208,,
28406,wirkte in,Szab‹¨«,J‹¨«zsef,1850-1-1,Arad,46.18333,21.31667,http://sws.geonames.org/686254/,seat of a first-order administrative division (PPLA)
28406,,Szab‹¨«,J‹¨«zsef,1855-10-1,Arad,46.18333,21.31667,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1856-1-1,Wien,48.20849,16.37208,http://sws.geonames.org/2761369/,capital of a political entity (PPLC)
28406,,Szab‹¨«,J‹¨«zsef,1856-4-1,Wien,48.20849,16.37208,,
28406,trat auf in,Szab‹¨«,J‹¨«zsef,1856-6-1,Baden,48.00543,16.23264,http://sws.geonames.org/2782067/,seat of a third-order administrative division (PPLA3)
28406,,Szab‹¨«,J‹¨«zsef,1856-10-1,Baden,48.00543,16.23264,,
28406,wirkte in,Szab‹¨«,J‹¨«zsef,1857-1-1,Timi_oara,45.75372,21.22571,http://sws.geonames.org/665087/,seat of a first-order administrative division (PPLA)
28406,,Szab‹¨«,J‹¨«zsef,1865-10-1,Timi_oara,45.75372,21.22571,,
28406,wirkte in,Szab‹¨«,J‹¨«zsef,1866-1-1,Debrecen,47.53333,21.63333,"http://sws.geonames.org/721472/,http://d-nb.info/gnd/4090940-2",seat of a first-order administrative division (PPLA)
28406,place of death,Szab‹¨«,J‹¨«zsef,1875-3-1,Debrecen,47.53333,21.63333,"http://sws.geonames.org/721472/,http://d-nb.info/gnd/4090940-2",seat of a first-order administrative division (PPLA)
